DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,PTS,Min,2PT,3PT,RB,Off Reb,Def Reb,AST,STL,BLK,TO
122597-228170,Hunter Sallis,SG,PHI,CLE,,3500,0,1.35,,1.35,0.38571428571428573,0,0,0,100,111.62,235.3345,1.37158,0,0.625,2,3,5.125,7.625,1.35103,0,0.6,1.95,3,5.1525,7.6,1.35103,0,0.6,1.95,3,5.1525,7.6,1.3697,0,0.6,1.95,3,5.1,7.7,1.78296,1.78775,1.78775,1.77571,0.623625,1.59279,0.144375,0.06325,0.299,0.0795,0.2195,0.1195,0.036625,0.022625,0.067125
122597-145548,Anthony Gill,PF,WAS,BOS,,3500,0,1.34,,1.34,0.3828571428571429,0.09,0.030733378394758266,0,100,110.3328,232.7086,1.34225,0,1,2.625,3.75,6.125,8.75,1.34097,0,1,2.6,3.8,6.25,9.05,1.34097,0,1,2.6,3.8,6.25,9.05,1.3583,0,1,2.6,3.85,6.25,8.8505,2.08066,2.12894,2.12894,2.12292,0.778415,1.75129,0.219084,0.03975,0.395916,0.0968335,0.299084,0.14975,0.0513335,0.0401666,0.0936665
122597-171748,Malaki Branham,SG,WAS,BOS,,3500,0,1.15,,1.15,0.32857142857142857,0.05,0.014913998549188892,0,100,110.3328,232.7086,1.19725,0,1,2.5,3.5,6,8.75,1.15497,0,0.85,2.35,3.5,5.95,8.7,1.15497,0,0.85,2.35,3.5,5.95,8.7,1.18263,0,1,2.35,3.5,5.95,8.601,2.06251,2.0387,2.0387,2.03617,0.950335,1.75573,0.213583,0.103917,0.202333,0.0489166,0.153416,0.177916,0.05225,0.01775,0.127667
122597-203765,AJ Johnson,SG/PG,WAS,BOS,,3500,0,1.07,,1.07,0.3057142857142857,0,0,0,100,110.3328,232.7086,1.08525,0,0.75,2.125,3.125,5.125,7.62625,1.0674,0,0.75,2.1,3.1,5.05,7.7,1.0674,0,0.75,2.1,3.1,5.05,7.7,1.09707,0,0.75,2.1625,3.2,5.2,7.7005,1.77272,1.80688,1.80688,1.80052,0.578335,1.76356,0.130084,0.054,0.263,0.0651665,0.197833,0.219916,0.0505835,0.0343333,0.117583
122597-204374,David Jones Garcia,SF,SA,LAL,,3500,0,1.07,,1.07,0.3057142857142857,0.06,0.019297595403758087,0,100,113.8015,227.1002,1.06708,0,0.625,1.625,2.5,4.5,7.375,1.06627,0,0.6,1.6,2.5,4.6,7.45,1.06627,0,0.6,1.6,2.5,4.6,7.45,1.06943,0,0.6,1.6,2.5,4.55,7.35,1.64597,1.67121,1.67121,1.64743,0.52825,1.26312,0.116834,0.0616665,0.174416,0.0446667,0.12975,0.14525,0.0493333,0.0188334,0.0583335
122597-203793,Harrison Ingram,SF,SA,LAL,Q,3500,0,1.06,,1.06,0.3028571428571429,0.13,0.05072748417820458,0,100,113.8015,227.1002,1.06925,0,0.625,1.625,2.375,4.5,7.125,1.063,0,0.6,1.5,2.5,4.5,7.2005,1.063,0,0.6,1.5,2.5,4.5,7.2005,1.0715,0,0.6,1.5,2.5,4.5,7.1,1.60224,1.6205,1.6205,1.60607,0.510915,1.26003,0.114334,0.0538335,0.185584,0.04625,0.139334,0.150333,0.0383333,0.02075,0.0563335
122597-188424,Olivier-Maxence Prosper,PF,MEM,HOU,,3500,0,0.72,,0.72,0.2057142857142857,0.05,0.01474075308895374,0,100,113.768,232.93130000000002,0.72,0,0.375,1.5,2.25,4,6.375,0.7202,0,0.1,1.5,2.2,4.1,6.3505,0.7202,0,0.1,1.5,2.2,4.1,6.3505,0.728033,0,0.35,1.5,2.2,4,6.351,1.42265,1.45254,1.45254,1.43733,0.419,1.185,0.083875,0.04075,0.202875,0.0605,0.142375,0.11125,0.03825,0.021,0.05725
122597-9648,Jeff Green,SF,HOU,MEM,,3500,0,0.69,,0.69,0.19714285714285712,0.02,0.004887667211680516,0,100,119.1633,232.93130000000002,0.682,0,0,1.125,2,3.875,6.375,0.686467,0,0,1.5,2.1,3.95,6.5005,0.686467,0,0,1.5,2.1,3.95,6.5005,0.689133,0,0,1.25,2.1,3.85,6.3505,1.41721,1.44838,1.44838,1.42818,0.511875,1.20952,0.12375,0.044125,0.112125,0.025375,0.08675,0.083375,0.03175,0.019125,0.0415
122597-204266,Jackson Rowe,SF,GS,SAC,,3500,0,0.49,,0.49,0.13999999999999999,0,0,0,100,111.1885,223.7527,0.491583,0,0.625,1.75,2.625,4.75,7.37625,0.492233,0,0.6,1.6,2.7,4.75,7.4505,0.492233,0,0.6,1.6,2.7,4.75,7.4505,0.496567,0,0.6,1.6,2.7,4.75,7.4505,1.68757,1.70127,1.70127,1.69068,0.56525,1.21947,0.138416,0.0581665,0.1865,0.0484167,0.138084,0.164083,0.0310833,0.0286667,0.05075
122597-18256,Doug McDermott,PF,SAC,GS,,3500,0,0.44,,0.44,0.12571428571428572,0.01,0.001971547143257812,0,100,112.5642,223.7527,0.467333,0,0,1.625,2.375,4.25,6.75,0.439467,0,0,1.5,2.1,4,6.5,0.439467,0,0,1.5,2.1,4,6.5,0.4448,0,0,1.5,2.2,4,6.5,1.52451,1.45526,1.45526,1.44876,0.6185,1.21939,0.0900835,0.114583,0.105834,0.0286667,0.0771665,0.0821665,0.0265,0.0085,0.05675
122597-207562,Spencer Jones,SF,DEN,MIA,,3500,0,0,,0,0,0,0,0,100,123.5105,238.3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-179762,Quenton Jackson,SG,IND,BKN,O,4900,0,0,,0,0,0,0,0,100,119.5977,233.43650000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228153,Amari Williams,C,BOS,WAS,,3500,0,0,,0,0,0,0,0,100,122.3758,232.7086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228111,Danny Wolf,PF,BKN,IND,,3500,0,0,,0,0,0,0,0,100,113.8388,233.43650000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-9488,LeBron James,PF/SF,LAL,SA,O,8000,0,0,,0,0,0,0,0,100,113.2987,227.1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-213178,Jahmir Young,PG,MIA,DEN,,3500,0,0,,0,0,0,0,0,100,114.8772,238.3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-23981,Alex Caruso,SF/SG,OKC,POR,O,3900,0,0,,0,0,0,0,0,100,118.4527,233.4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-67312,Thomas Bryant,C,CLE,PHI,,3500,0,0,,0,0,0,0,0,100,123.7145,235.3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203803,Keshad Johnson,SF,MIA,DEN,,3500,0,0,,0,0,0,0,0,100,114.8772,238.3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-15755,Anthony Davis,C/PF,DAL,NO,O,10000,0,0,,0,0,0,0,0,100,116.2282,225.8985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171747,Andrew Nembhard,PG/SG,IND,BKN,O,5200,0,0,,0,0,0,0,0,100,119.5977,233.43650000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171750,Blake Wesley,PG,POR,OKC,O,3500,0,0,,0,0,0,0,0,100,114.9755,233.4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-110353,Brandon Clarke,C/PF,MEM,HOU,O,3800,0,0,,0,0,0,0,0,100,113.768,232.93130000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-145822,Kevon Harris,SG,HOU,MEM,,3500,0,0,,0,0,0,0,0,100,119.1633,232.93130000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-67708,Dejounte Murray,PG/SG,NO,DAL,O,3500,0,0,,0,0,0,0,0,100,109.6703,225.8985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171777,Walker Kessler,C,UTA,DET,O,7100,0,0,,0,0,0,0,0,100,111.891,233.1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228167,Mohamed Diawara,SF,NY,MIN,,3500,0,0,,0,0,0,0,0,100,114.8897,227.4072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203813,Bobi Klintman,PF,DET,UTA,,3500,0,0,,0,0,0,0,0,100,121.2963,233.1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-41083,Luke Kornet,C,SA,LAL,O,4100,0,0,,0,0,0,0,0,100,113.8015,227.1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171759,Chet Holmgren,C/PF,OKC,POR,O,7900,0,0,,0,0,0,0,0,100,118.4527,233.4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171746,Bennedict Mathurin,SG/SF,IND,BKN,O,6000,0,0,,0,0,0,0,0,100,119.5977,233.43650000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228108,Ben Saraf,PG/SG,BKN,IND,,3600,0,0,,0,0,0,0,0,100,113.8388,233.43650000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-55055,Dante Exum,PG/SG,DAL,NO,O,3700,0,0,,0,0,0,0,0,100,116.2282,225.8985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-231464,Chris Manon,SG,LAL,SA,,3500,0,0,,0,0,0,0,0,100,113.2987,227.1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228162,Adou Thiero,SF,LAL,SA,O,3500,0,0,,0,0,0,0,0,100,113.2987,227.1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-81621,Maxi Kleber,PF,LAL,SA,O,3600,0,0,,0,0,0,0,0,100,113.2987,227.1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228152,Rocco Zikarsky,C,MIN,NY,,3500,0,0,,0,0,0,0,0,100,112.5175,227.4072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203787,Ariel Hukporti,C,NY,MIN,,3500,0,0,,0,0,0,0,0,100,114.8897,227.4072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171760,Jalen Williams,SF/PF,OKC,POR,O,7500,0,0,,0,0,0,0,0,100,118.4527,233.4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-24247,Fred VanVleet,PG,HOU,MEM,O,3500,0,0,,0,0,0,0,0,100,119.1633,232.93130000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-188448,Colby Jones,SG,DET,UTA,,3500,0,0,,0,0,0,0,0,100,121.2963,233.1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171780,Jaden Ivey,SG/PG,DET,UTA,O,3500,0,0,,0,0,0,0,0,100,121.2963,233.1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-18393,T.J. McConnell,PG,IND,BKN,O,4500,0,0,,0,0,0,0,0,100,119.5977,233.43650000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228679,Tamar Bates,SG,DEN,MIA,,3500,0,0,,0,0,0,0,0,100,123.5105,238.3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228722,Ryan Nembhard,PG,DAL,NO,,3500,0,0,,0,0,0,0,0,100,116.2282,225.8985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171798,Luke Travers,SF,CLE,PHI,,3500,0,0,,0,0,0,0,0,100,123.7145,235.3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-80808,Jayson Tatum,PF/SF,BOS,WAS,O,3500,0,0,,0,0,0,0,0,100,122.3758,232.7086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-12341,Paul George,SF/PF,PHI,CLE,O,6300,0,0,,0,0,0,0,0,100,111.62,235.3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203729,Yves Missi,C,NO,DAL,O,4300,0,0,,0,0,0,0,0,100,109.6703,225.8985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-23169,Steven Adams,C,HOU,MEM,O,4200,0,0,,0,0,0,0,0,100,119.1633,232.93130000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-102025,Haywood Highsmith,SF,BKN,IND,O,3500,0,0,,0,0,0,0,0,100,113.8388,233.43650000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-188457,Jordan Walsh,SF,BOS,WAS,,3500,0,0,,0,0,0,0,0,100,122.3758,232.7086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228126,Dylan Harper,SG/PG,SA,LAL,O,4300,0,0,,0,0,0,0,0,100,113.8015,227.1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-40783,Zach LaVine,SF/SG,SAC,GS,O,6700,0,0,,0,0,0,0,0,100,112.5642,223.7527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-14528,Jimmy Butler,SF/PF,GS,SAC,O,7700,0,0,,0,0,0,0,0,100,111.1885,223.7527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-110310,Zion Williamson,PF,NO,DAL,O,8700,0,0,,0,0,0,0,0,100,109.6703,225.8985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-188444,GG Jackson,PF/SF,MEM,HOU,,3500,0,0,,0,0,0,0,0,100,113.768,232.93130000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-111273,Luguentz Dort,SF/SG,OKC,POR,O,4100,0,0,,0,0,0,0,0,100,118.4527,233.4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-204370,Riley Minix,SF,SA,LAL,Q,3500,0,0,,0,0,0,0,0,100,113.8015,227.1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228161,Kam Jones,SG,IND,BKN,O,3500,0,0,,0,0,0,0,0,100,119.5977,233.43650000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171661,Scotty Pippen,PG/SG,MEM,HOU,O,3500,0,0,,0,0,0,0,0,100,113.768,232.93130000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171775,Christian Koloko,C,LAL,SA,,3500,0,0,,0,0,0,0,0,100,113.2987,227.1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-16376,Dorian Finney-Smith,PF/SF,HOU,MEM,O,3700,0,0,,0,0,0,0,0,100,119.1633,232.93130000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-188465,Chris Livingston,SF,CLE,PHI,,3500,0,0,,0,0,0,0,0,100,123.7145,235.3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-59358,Domantas Sabonis,C/PF,SAC,GS,O,8400,0,0,,0,0,0,0,0,100,112.5642,223.7527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228165,John Tonje,SG,UTA,DET,,3500,0,0,,0,0,0,0,0,100,111.891,233.1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-213394,Isaiah Stevens,PG,SAC,GS,,3500,0,0,,0,0,0,0,0,100,112.5642,223.7527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228168,Javon Small,PG,MEM,HOU,,3600,0,0,,0,0,0,0,0,100,113.768,232.93130000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228163,Jamir Watkins,SG,WAS,BOS,,3500,0,0,,0,0,0,0,0,100,110.3328,232.7086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-110331,Ty Jerome,PG/SG,MEM,HOU,O,3500,0,0,,0,0,0,0,0,100,113.768,232.93130000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-101387,Gabe Vincent,SG/PG,LAL,SA,O,3500,0,0,,0,0,0,0,0,100,113.2987,227.1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-49111,Joel Embiid,C,PHI,CLE,O,8100,0,0,,0,0,0,0,0,100,111.62,235.3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-172097,Tyson Etienne,PG,BKN,IND,,3500,0,0,,0,0,0,0,0,100,113.8388,233.43650000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171925,Dominick Barlow,C,PHI,CLE,O,3900,0,0,,0,0,0,0,0,100,111.62,235.3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203774,Enrique Freeman,PF,MIN,NY,,3500,0,0,,0,0,0,0,0,100,112.5175,227.4072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-80810,De'Aaron Fox,PG,SA,LAL,O,7800,0,0,,0,0,0,0,0,100,113.8015,227.1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228110,Nolan Traore,PG/SG,BKN,IND,,3500,0,0,,0,0,0,0,0,100,113.8388,233.43650000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-158136,Austin Reaves,SG/SF,LAL,SA,O,8600,0,0,,0,0,0,0,0,100,113.2987,227.1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-85305,Kenrich Williams,PF,OKC,POR,O,3500,0,0,,0,0,0,0,0,100,118.4527,233.4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-14498,Kyrie Irving,PG,DAL,NO,O,3500,0,0,,0,0,0,0,0,100,116.2282,225.8985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203784,Isaiah Crawford,SF,HOU,MEM,,3500,0,0,,0,0,0,0,0,100,119.1633,232.93130000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171787,Keegan Murray,PF/SF,SAC,GS,O,4700,0,0,,0,0,0,0,0,100,112.5642,223.7527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203790,PJ Hall,C,MEM,HOU,,3500,0,0,,0,0,0,0,0,100,113.768,232.93130000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-157832,Sharife Cooper,PG,WAS,BOS,,3500,0,0,,0,0,0,0,0,100,110.3328,232.7086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171762,JD Davison,PG,HOU,MEM,,3500,0,0,,0,0,0,0,0,100,119.1633,232.93130000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-195937,Trey Jemison,C,NY,MIN,,3500,0,0,,0,0,0,0,0,100,114.8897,227.4072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203788,Kevin McCullar,SF,NY,MIN,,3500,0,0,,0,0,0,0,0,100,114.8897,227.4072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-229095,Curtis Jones,SG,DEN,MIA,,3500,0,0,,0,0,0,0,0,100,123.5105,238.3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-84703,De'Anthony Melton,PG/SG,GS,SAC,O,3500,0,0,,0,0,0,0,0,100,111.1885,223.7527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-16261,Khris Middleton,SG/SF,WAS,BOS,O,4600,0,0,,0,0,0,0,0,100,110.3328,232.7086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-195819,Tosan Evbuomwan,SF,NY,MIN,,3500,0,0,,0,0,0,0,0,100,114.8897,227.4072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-110338,De'Andre Hunter,SF/PF,CLE,PHI,O,5900,0,0,,0,0,0,0,0,100,123.7145,235.3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228176,Miles Kelly,PG,DAL,NO,,3500,0,0,,0,0,0,0,0,100,116.2282,225.8985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171783,E.J. Liddell,PF,BKN,IND,,3500,0,0,,0,0,0,0,0,100,113.8388,233.43650000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-110322,Jordan Poole,PG/SG,NO,DAL,O,5700,0,0,,0,0,0,0,0,100,109.6703,225.8985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203731,Jared McCain,SG/PG,PHI,CLE,O,4300,0,0,,0,0,0,0,0,100,111.62,235.3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-112708,Max Strus,SG/SF,CLE,PHI,O,3500,0,0,,0,0,0,0,0,100,123.7145,235.3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228115,Joan Beringer,C,MIN,NY,,3500,0,0,,0,0,0,0,0,100,112.5175,227.4072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203773,Johnny Furphy,SG/SF,IND,BKN,O,3700,0,0,,0,0,0,0,0,100,119.5977,233.43650000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-188452,Leonard Miller,SF,MIN,NY,,3500,0,0,,0,0,0,0,0,100,112.5175,227.4072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-188459,Hunter Tyson,SF,DEN,MIA,,3500,0,0,,0,0,0,0,0,100,123.5105,238.3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-20848,Damian Lillard,PG,POR,OKC,O,3500,0,0,,0,0,0,0,0,100,114.9755,233.4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228107,Drake Powell,SG,BKN,IND,O,3500,0,0,,0,0,0,0,0,100,113.8388,233.43650000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-213259,Tolu Smith,PF,DET,UTA,,3500,0,0,,0,0,0,0,0,100,121.2963,233.1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-14518,Tobias Harris,PF/SF,DET,UTA,O,5700,0,0,,0,0,0,0,0,100,121.2963,233.1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-59318,Joe Ingles,SG,MIN,NY,,3500,0,0,,0,0,0,0,0,100,112.5175,227.4072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203763,Nikola Topic,PG,OKC,POR,O,3500,0,0,,0,0,0,0,0,100,118.4527,233.4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-188475,Oscar Tshiebwe,C,UTA,DET,,3500,0,0,,0,0,0,0,0,100,111.891,233.1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-145305,Zeke Nnaji,PF,DEN,MIA,,3500,0,0,,0,0,0,0,0,100,123.5105,238.3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228112,Thomas Sorber,PF,OKC,POR,O,3500,0,0,,0,0,0,0,0,100,118.4527,233.4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228178,Hunter Dickinson,C,NO,DAL,,3500,0,0,,0,0,0,0,0,100,109.6703,225.8985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-188425,Dereck Lively,C,DAL,NO,O,4600,0,0,,0,0,0,0,0,100,116.2282,225.8985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-110320,Matisse Thybulle,SF,POR,OKC,O,3500,0,0,,0,0,0,0,0,100,114.9755,233.4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171660,Ron Harper,SF,BOS,WAS,,3500,0,0,,0,0,0,0,0,100,122.3758,232.7086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-110312,Tyler Herro,SG/PG,MIA,DEN,O,7000,0,0,,0,0,0,0,0,100,114.8772,238.3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-9524,Stephen Curry,PG,GS,SAC,O,8300,0,0,,0,0,0,0,0,100,111.1885,223.7527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-145339,Obi Toppin,PF,IND,BKN,O,3500,0,0,,0,0,0,0,0,100,119.5977,233.43650000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-188427,Marcus Sasser,PG,DET,UTA,O,3800,0,0,,0,0,0,0,0,100,121.2963,233.1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-194322,Javonte Cooke,SG,POR,OKC,,3500,0,0,,0,0,0,0,0,100,114.9755,233.4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
