DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,PTS,Min,2PT,3PT,RB,Off Reb,Def Reb,AST,STL,BLK,TO
122597-228180,Caleb Love,SG,POR,OKC,,3500,0,2.09,,2.09,0.5971428571428571,0.05,0.017981683795460522,0,100,114.2728,231.4095,2.17383,1,2.375,4,5.125,7.625,10.8763,2.09123,1,2.25,3.85,5,7.45,10.6,2.09123,1,2.25,3.85,5,7.45,10.6,2.14007,1,2.25,3.85,5.05,7.45,10.5005,2.41019,2.39686,2.39686,2.36094,1.68059,2.9495,0.3095,0.245,0.304334,0.0749165,0.229417,0.294834,0.134083,0.03475,0.283083
122597-171795,Ousmane Dieng,PF,OKC,POR,,3500,0,2.07,,2.07,0.5914285714285714,0.28,0.1511500934914547,0,100,117.1367,231.4095,2.09508,1.25,2.5,4.125,5.125,7.25625,10.125,2.06883,1.2,2.4,4.05,5.1,7.35,10.05,2.06883,1.2,2.4,4.05,5.1,7.35,10.05,2.07433,1.25,2.45,4.1,5.1,7.25,9.9005,2.28762,2.29236,2.29236,2.25454,1.2265,3.13822,0.243833,0.185833,0.636085,0.163584,0.4725,0.3685,0.11525,0.0396666,0.127834
122597-203733,Devin Carter,PG,SAC,GS,,3500,0,2.03,,2.03,0.5799999999999998,0.13,0.04668004377510136,0,100,113.6927,225.1255,2.01808,0,1.25,3.5,5,8.5,13.75,2.03293,0,1.2,3.2,5,8.6,13.601,2.03293,0,1.2,3.2,5,8.6,13.601,2.03427,0,1.2,3.5,5,8.405,13.303,3.03782,3.09754,3.09754,3.04579,0.981,3.28075,0.226833,0.109833,0.460667,0.109667,0.351,0.3165,0.102,0.0445,0.107167
122597-9556,Eric Gordon,SG,PHI,CLE,,3500,0,2.03,,2.03,0.5799999999999998,0.03,0.008905866411463861,0,100,113.1402,235.144,2.05958,0.625,1.625,3,3.875,5.625,8,2.02997,0.6,1.5,3,3.85,5.7,7.85,2.02997,0.6,1.5,3,3.85,5.7,7.85,2.04747,0.6,1.5,3,3.75,5.6,7.85,1.87962,1.87572,1.87572,1.8431,1.01459,3.19971,0.154583,0.182,0.170667,0.0409167,0.12975,0.329583,0.0848335,0.0398333,0.119833
122597-233093,Chris Youngblood,SG,OKC,POR,,3500,0,1.95,,1.95,0.5571428571428572,0,0,0,100,117.1367,231.4095,1.98817,1.25,2.375,3.875,4.875,6.75,9.375,1.95373,1.1,2.25,3.75,4.75,6.65,9.2505,1.95373,1.1,2.25,3.75,4.75,6.65,9.2505,1.97557,1.2,2.35,3.8,4.8,6.65,9.2505,2.1064,2.10719,2.10719,2.07989,1.28791,3.57028,0.313166,0.145,0.515835,0.132,0.383833,0.371583,0.0873335,0.0376666,0.14225
122597-204374,David Jones Garcia,SF,SA,LAL,,3500,0,1.86,,1.86,0.5314285714285715,0.09,0.03283625733657763,0,100,114.0085,228.1963,1.78567,0,1,3.25,5,9.5,15.2525,1.86087,0,1,3,5,9.7,16.202,1.86087,0,1,3,5,9.7,16.202,1.83387,0,1,3,5,9.6,15.7,3.34625,3.53515,3.53515,3.41939,0.953333,2.4432,0.211333,0.11,0.307167,0.0708333,0.236333,0.276833,0.185167,0.0305,0.1165
122597-188424,Olivier-Maxence Prosper,PF,MEM,HOU,,3500,0,1.76,,1.76,0.5028571428571429,0.1,0.03501877836222594,0,100,112.0703,231.94979999999998,1.76617,0,0.625,1.625,2.375,4.25,6.875,1.7608,0,0.6,1.6,2.5,4.3,6.85,1.7608,0,0.6,1.6,2.5,4.3,6.85,1.77797,0,0.6,1.6,2.5,4.2525,6.8,1.54363,1.57319,1.57319,1.55645,0.492875,1.32523,0.1005,0.047375,0.228375,0.068,0.160375,0.11375,0.043,0.023625,0.0625
122597-165854,Lindy Waters,SG,SA,LAL,Q,3500,0,1.67,,1.67,0.47714285714285715,0.17,0.06832520989760639,0,100,114.0085,228.1963,1.73275,0,0,3.5,5,9.75,16.5,1.66517,0,0,3,5,9.2,15.101,1.66517,0,0,3,5,9.2,15.101,1.67633,0,0,3,5,9.2,15.301,3.52051,3.38159,3.38159,3.35924,1.1295,2.43238,0.083,0.267833,0.3715,0.087,0.2845,0.205833,0.0713333,0.043,0.0938333
122597-145548,Anthony Gill,PF,WAS,BOS,,3500,0,1.62,,1.62,0.4628571428571429,0.09,0.030697579188040666,0,100,111.5937,234.1467,1.60758,0,0.75,2,3.25,5.5,8,1.62387,0,0.75,2.1,3.2,5.55,8.151,1.62387,0,0.75,2.1,3.2,5.55,8.151,1.63853,0,0.75,2.1,3.3,5.55,8.3,1.88868,1.93307,1.93307,1.92457,0.619,1.61695,0.17375,0.0334167,0.36725,0.0929165,0.274334,0.142,0.0391667,0.03775,0.0705
122597-228114,Kasparas Jakucionis,PG/SG,MIA,DEN,Q,3700,0,1.6,,1.6,0.43243243243243246,0.01,0.0019326775731059213,0,100,115.2618,238.7711,1.57717,0,0.75,1.75,2.5,4,6.25,1.59777,0,0.75,1.75,2.5,4.1,6.35,1.59777,0,0.75,1.75,2.5,4.1,6.35,1.5991,0,0.75,1.75,2.5,4.1,6.2,1.40527,1.45098,1.45098,1.42736,0.318666,1.87262,0.0770835,0.03175,0.27725,0.0724165,0.204833,0.23975,0.0390834,0.0298334,0.03875
122597-203793,Harrison Ingram,SF,SA,LAL,Q,3500,0,1.51,,1.51,0.43142857142857144,0.03,0.008316720035856864,0,100,114.0085,228.1963,1.52692,0,0,2.8125,4.5,8,13.75,1.50647,0,0,3,4.5,8.1,13.7,1.50647,0,0,3,4.5,8.1,13.7,1.5248,0,0,3,4.4,8.2,13.501,2.9954,2.98664,2.98664,2.97557,0.895667,2.45467,0.194333,0.0981667,0.328,0.0783333,0.249667,0.283833,0.0635,0.0318333,0.111
122597-171748,Malaki Branham,SG,WAS,BOS,,3500,0,1.49,,1.49,0.4257142857142857,0.03,0.007814863400837637,0,100,111.5937,234.1467,1.53867,0,0.75,2,3.125,5.5,8,1.48647,0,0.7,2,3,5.35,8.101,1.48647,0,0.7,2,3,5.35,8.101,1.5173,0,0.75,2,3.0075,5.35,8.05,1.87119,1.84833,1.84833,1.84335,0.7605,1.61017,0.16825,0.0841665,0.19625,0.0491666,0.147084,0.173583,0.0403333,0.0141667,0.09975
122597-207562,Spencer Jones,SF,DEN,MIA,,3500,0,1.44,,1.44,0.4114285714285714,0.06,0.019780605280253334,0,100,123.5093,238.7711,1.4515,0,1,2.375,3.5,5.625,8,1.44393,0,1,2.35,3.55,5.6,7.95,1.44393,0,1,2.35,3.55,5.6,7.95,1.45293,0,1,2.45,3.55,5.5525,7.9,1.90026,1.91562,1.91562,1.89324,0.714125,1.97474,0.147,0.093625,0.291625,0.0615,0.230125,0.24125,0.054125,0.034,0.073625
122597-203765,AJ Johnson,SG/PG,WAS,BOS,,3500,0,1.36,,1.36,0.3885714285714286,0.06,0.018148823207529245,0,100,111.5937,234.1467,1.36917,0,0.625,1.75,2.75,4.75,7.375,1.35527,0,0.6,1.75,2.75,4.85,7.55,1.35527,0,0.6,1.75,2.75,4.85,7.55,1.3866,0,0.6,1.85,2.75,4.85,7.55,1.66271,1.70142,1.70142,1.69158,0.451333,1.61448,0.1,0.0421667,0.259667,0.0614165,0.19825,0.205417,0.04175,0.0305,0.0895835
122597-203787,Ariel Hukporti,C,NY,MIN,,3500,0,1.06,,1.06,0.3028571428571429,0.02,0.005456406799733817,0,100,115.177,227.65570000000002,1.042,1,2,3.5,4.625,6.5,8.87625,1.05963,0.85,2.1,3.6,4.65,6.65,9.2005,1.05963,0.85,2.1,3.6,4.65,6.65,9.2005,1.08863,1,2.1,3.7,4.75,6.8,9.2505,2.05824,2.15406,2.15406,2.15683,0.802,3.11591,0.23725,0.0565,0.838,0.17225,0.66575,0.233875,0.042375,0.140875,0.21175
122597-171798,Luke Travers,SF,CLE,PHI,,3500,0,0.92,,0.92,0.26285714285714284,0.01,0.0021064468902725455,0,100,122.0038,235.144,0.92425,0,0.75,1.875,2.75,4.5,6.75125,0.923767,0,0.75,2,2.85,4.5,6.95,0.923767,0,0.75,2,2.85,4.5,6.95,0.9356,0,0.75,2,2.85,4.5,6.95,1.60442,1.63178,1.63178,1.62032,0.52175,1.68414,0.134375,0.047875,0.22925,0.049375,0.179875,0.233875,0.037,0.026625,0.07825
122597-179762,Quenton Jackson,SG,IND,BKN,O,4900,0,0,,0,0,0,0,0,100,118.7165,232.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228153,Amari Williams,C,BOS,WAS,,3500,0,0,,0,0,0,0,0,100,122.553,234.1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228111,Danny Wolf,PF,BKN,IND,,3500,0,0,,0,0,0,0,0,100,113.5042,232.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-18256,Doug McDermott,PF,SAC,GS,,3500,0,0,,0,0,0,0,0,100,113.6927,225.1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-9488,LeBron James,PF/SF,LAL,SA,O,8000,0,0,,0,0,0,0,0,100,114.1878,228.1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-213178,Jahmir Young,PG,MIA,DEN,,3500,0,0,,0,0,0,0,0,100,115.2618,238.7711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203803,Keshad Johnson,SF,MIA,DEN,,3500,0,0,,0,0,0,0,0,100,115.2618,238.7711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-15755,Anthony Davis,C/PF,DAL,NO,O,10000,0,0,,0,0,0,0,0,100,95.4003,205.22629999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171747,Andrew Nembhard,PG/SG,IND,BKN,O,5200,0,0,,0,0,0,0,0,100,118.7165,232.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171750,Blake Wesley,PG,POR,OKC,O,3500,0,0,,0,0,0,0,0,100,114.2728,231.4095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-110353,Brandon Clarke,C/PF,MEM,HOU,O,3800,0,0,,0,0,0,0,0,100,112.0703,231.94979999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-145822,Kevon Harris,SG,HOU,MEM,,3500,0,0,,0,0,0,0,0,100,119.8795,231.94979999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-67708,Dejounte Murray,PG/SG,NO,DAL,O,3500,0,0,,0,0,0,0,0,100,109.826,205.22629999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171777,Walker Kessler,C,UTA,DET,O,7100,0,0,,0,0,0,0,0,100,112.2733,232.94260000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228167,Mohamed Diawara,SF,NY,MIN,,3500,0,0,,0,0,0,0,0,100,115.177,227.65570000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203813,Bobi Klintman,PF,DET,UTA,,3500,0,0,,0,0,0,0,0,100,120.6693,232.94260000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-41083,Luke Kornet,C,SA,LAL,O,4100,0,0,,0,0,0,0,0,100,114.0085,228.1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171746,Bennedict Mathurin,SG/SF,IND,BKN,O,6000,0,0,,0,0,0,0,0,100,118.7165,232.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228166,Maxime Raynaud,C,SAC,GS,,3500,0,0,,0,0,0,0,0,100,113.6927,225.1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228108,Ben Saraf,PG/SG,BKN,IND,,3600,0,0,,0,0,0,0,0,100,113.5042,232.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-55055,Dante Exum,PG/SG,DAL,NO,O,3700,0,0,,0,0,0,0,0,100,95.4003,205.22629999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-231464,Chris Manon,SG,LAL,SA,,3500,0,0,,0,0,0,0,0,100,114.1878,228.1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228162,Adou Thiero,SF,LAL,SA,O,3500,0,0,,0,0,0,0,0,100,114.1878,228.1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-81621,Maxi Kleber,PF,LAL,SA,O,3600,0,0,,0,0,0,0,0,100,114.1878,228.1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228152,Rocco Zikarsky,C,MIN,NY,,3500,0,0,,0,0,0,0,0,100,112.4787,227.65570000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171760,Jalen Williams,SF/PF,OKC,POR,O,7500,0,0,,0,0,0,0,0,100,117.1367,231.4095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-24247,Fred VanVleet,PG,HOU,MEM,O,3500,0,0,,0,0,0,0,0,100,119.8795,231.94979999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-188448,Colby Jones,SG,DET,UTA,,3500,0,0,,0,0,0,0,0,100,120.6693,232.94260000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228700,Dylan Cardwell,C,SAC,GS,,3500,0,0,,0,0,0,0,0,100,113.6927,225.1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171780,Jaden Ivey,SG/PG,DET,UTA,O,3500,0,0,,0,0,0,0,0,100,120.6693,232.94260000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-18393,T.J. McConnell,PG,IND,BKN,O,4500,0,0,,0,0,0,0,0,100,118.7165,232.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228679,Tamar Bates,SG,DEN,MIA,,3500,0,0,,0,0,0,0,0,100,123.5093,238.7711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228722,Ryan Nembhard,PG,DAL,NO,,3500,0,0,,0,0,0,0,0,100,95.4003,205.22629999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-80808,Jayson Tatum,PF/SF,BOS,WAS,O,3500,0,0,,0,0,0,0,0,100,122.553,234.1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-12341,Paul George,SF/PF,PHI,CLE,D,6300,0,0,,0,0,0,0,0,100,113.1402,235.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203729,Yves Missi,C,NO,DAL,Q,4300,0,0,,0,0,0,0,0,100,109.826,205.22629999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-102025,Haywood Highsmith,SF,BKN,IND,O,3500,0,0,,0,0,0,0,0,100,113.5042,232.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-188457,Jordan Walsh,SF,BOS,WAS,,3500,0,0,,0,0,0,0,0,100,122.553,234.1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228126,Dylan Harper,SG/PG,SA,LAL,O,4300,0,0,,0,0,0,0,0,100,114.0085,228.1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-14528,Jimmy Butler,SF/PF,GS,SAC,Q,7700,0,0,,0,0,0,0,0,100,111.4328,225.1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-110310,Zion Williamson,PF,NO,DAL,O,8700,0,0,,0,0,0,0,0,100,109.826,205.22629999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-188444,GG Jackson,PF/SF,MEM,HOU,,3500,0,0,,0,0,0,0,0,100,112.0703,231.94979999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-204370,Riley Minix,SF,SA,LAL,Q,3500,0,0,,0,0,0,0,0,100,114.0085,228.1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228161,Kam Jones,SG,IND,BKN,O,3500,0,0,,0,0,0,0,0,100,118.7165,232.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171661,Scotty Pippen,PG/SG,MEM,HOU,O,3500,0,0,,0,0,0,0,0,100,112.0703,231.94979999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171775,Christian Koloko,C,LAL,SA,,3500,0,0,,0,0,0,0,0,100,114.1878,228.1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-16376,Dorian Finney-Smith,PF/SF,HOU,MEM,O,3700,0,0,,0,0,0,0,0,100,119.8795,231.94979999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-188465,Chris Livingston,SF,CLE,PHI,,3500,0,0,,0,0,0,0,0,100,122.0038,235.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228165,John Tonje,SG,UTA,DET,,3500,0,0,,0,0,0,0,0,100,112.2733,232.94260000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-213394,Isaiah Stevens,PG,SAC,GS,,3500,0,0,,0,0,0,0,0,100,113.6927,225.1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228163,Jamir Watkins,SG,WAS,BOS,,3500,0,0,,0,0,0,0,0,100,111.5937,234.1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-110331,Ty Jerome,PG/SG,MEM,HOU,O,3500,0,0,,0,0,0,0,0,100,112.0703,231.94979999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-101387,Gabe Vincent,SG/PG,LAL,SA,O,3500,0,0,,0,0,0,0,0,100,114.1878,228.1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-172097,Tyson Etienne,PG,BKN,IND,,3500,0,0,,0,0,0,0,0,100,113.5042,232.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171925,Dominick Barlow,C,PHI,CLE,D,3900,0,0,,0,0,0,0,0,100,113.1402,235.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203774,Enrique Freeman,PF,MIN,NY,,3500,0,0,,0,0,0,0,0,100,112.4787,227.65570000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171785,Bryce McGowens,SG,NO,DAL,,3500,0,0,,0,0,0,0,0,100,109.826,205.22629999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-80810,De'Aaron Fox,PG,SA,LAL,O,7800,0,0,,0,0,0,0,0,100,114.0085,228.1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228110,Nolan Traore,PG/SG,BKN,IND,,3500,0,0,,0,0,0,0,0,100,113.5042,232.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-55056,Dario Saric,C,SAC,GS,,3500,0,0,,0,0,0,0,0,100,113.6927,225.1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228171,Johni Broome,PF,PHI,CLE,,3500,0,0,,0,0,0,0,0,100,113.1402,235.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-85305,Kenrich Williams,PF,OKC,POR,O,3500,0,0,,0,0,0,0,0,100,117.1367,231.4095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-14498,Kyrie Irving,PG,DAL,NO,O,3500,0,0,,0,0,0,0,0,100,95.4003,205.22629999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203784,Isaiah Crawford,SF,HOU,MEM,,3500,0,0,,0,0,0,0,0,100,119.8795,231.94979999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171787,Keegan Murray,PF/SF,SAC,GS,O,4700,0,0,,0,0,0,0,0,100,113.6927,225.1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203790,PJ Hall,C,MEM,HOU,,3500,0,0,,0,0,0,0,0,100,112.0703,231.94979999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-157832,Sharife Cooper,PG,WAS,BOS,,3500,0,0,,0,0,0,0,0,100,111.5937,234.1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171762,JD Davison,PG,HOU,MEM,,3500,0,0,,0,0,0,0,0,100,119.8795,231.94979999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-195937,Trey Jemison,C,NY,MIN,,3500,0,0,,0,0,0,0,0,100,115.177,227.65570000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203788,Kevin McCullar,SF,NY,MIN,,3500,0,0,,0,0,0,0,0,100,115.177,227.65570000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-229095,Curtis Jones,SG,DEN,MIA,,3500,0,0,,0,0,0,0,0,100,123.5093,238.7711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-84703,De'Anthony Melton,PG/SG,GS,SAC,O,3500,0,0,,0,0,0,0,0,100,111.4328,225.1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-9535,Kyle Lowry,PG,PHI,CLE,,3500,0,0,,0,0,0,0,0,100,113.1402,235.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-16261,Khris Middleton,SG/SF,WAS,BOS,O,4600,0,0,,0,0,0,0,0,100,111.5937,234.1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-195819,Tosan Evbuomwan,SF,NY,MIN,,3500,0,0,,0,0,0,0,0,100,115.177,227.65570000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228176,Miles Kelly,PG,DAL,NO,,3500,0,0,,0,0,0,0,0,100,95.4003,205.22629999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-171783,E.J. Liddell,PF,BKN,IND,,3500,0,0,,0,0,0,0,0,100,113.5042,232.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-112708,Max Strus,SG/SF,CLE,PHI,O,3500,0,0,,0,0,0,0,0,100,122.0038,235.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228115,Joan Beringer,C,MIN,NY,,3500,0,0,,0,0,0,0,0,100,112.4787,227.65570000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203773,Johnny Furphy,SG/SF,IND,BKN,O,3700,0,0,,0,0,0,0,0,100,118.7165,232.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-188452,Leonard Miller,SF,MIN,NY,,3500,0,0,,0,0,0,0,0,100,112.4787,227.65570000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-188459,Hunter Tyson,SF,DEN,MIA,,3500,0,0,,0,0,0,0,0,100,123.5093,238.7711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-20848,Damian Lillard,PG,POR,OKC,O,3500,0,0,,0,0,0,0,0,100,114.2728,231.4095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228107,Drake Powell,SG,BKN,IND,O,3500,0,0,,0,0,0,0,0,100,113.5042,232.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-213259,Tolu Smith,PF,DET,UTA,,3500,0,0,,0,0,0,0,0,100,120.6693,232.94260000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-14518,Tobias Harris,PF/SF,DET,UTA,O,5700,0,0,,0,0,0,0,0,100,120.6693,232.94260000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228170,Hunter Sallis,SG,PHI,CLE,,3500,0,0,,0,0,0,0,0,100,113.1402,235.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-59318,Joe Ingles,SG,MIN,NY,,3500,0,0,,0,0,0,0,0,100,112.4787,227.65570000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-203763,Nikola Topic,PG,OKC,POR,O,3500,0,0,,0,0,0,0,0,100,117.1367,231.4095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-188475,Oscar Tshiebwe,C,UTA,DET,,3500,0,0,,0,0,0,0,0,100,112.2733,232.94260000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-145305,Zeke Nnaji,PF,DEN,MIA,,3500,0,0,,0,0,0,0,0,100,123.5093,238.7711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228112,Thomas Sorber,PF,OKC,POR,O,3500,0,0,,0,0,0,0,0,100,117.1367,231.4095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-228178,Hunter Dickinson,C,NO,DAL,,3500,0,0,,0,0,0,0,0,100,109.826,205.22629999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122597-188425,Dereck Lively,C,DAL,NO,O,4600,0,0,,0,0,0,0,0,100,95.4003,205.22629999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
