game_date,player,pos,team,opp,salary,proj_mins,ownership,fp_proj,projected_value,status,game_info,team_full_name,opp_full_name,db_player,gp_sl,usg_pct_sl,fp_sl,touches_sl,min_sl,poss_sl,gp_l10,usg_pct_l10,fp_l10,touches_l10,min_l10,poss_l10,gp_l5,usg_pct_l5,fp_l5,touches_l5,min_l5,poss_l5,gp_l3,usg_pct_l3,fp_l3,touches_l3,min_l3,poss_l3,fppm_sl,fppt_sl,fppp_sl,tpm_sl,tpp_sl,team_poss_sl,poss_pct_sl,implied_poss_sl,touches_ip_sl,touches_tpm_sl,fp_proj_it_sl,fp_proj_tpm_sl,team_fp_sl,fp_per_sl,fppm_l10,fppt_l10,fppp_l10,tpm_l10,tpp_l10,team_poss_l10,poss_pct_l10,implied_poss_l10,touches_ip_l10,touches_tpm_l10,fp_proj_it_l10,fp_proj_tpm_l10,team_fp_l10,fp_per_l10,fppm_l5,fppt_l5,fppp_l5,tpm_l5,tpp_l5,team_poss_l5,poss_pct_l5,implied_poss_l5,touches_ip_l5,touches_tpm_l5,fp_proj_it_l5,fp_proj_tpm_l5,team_fp_l5,fp_per_l5,fppm_l3,fppt_l3,fppp_l3,tpm_l3,tpp_l3,team_poss_l3,poss_pct_l3,implied_poss_l3,touches_ip_l3,touches_tpm_l3,fp_proj_it_l3,fp_proj_tpm_l3,team_fp_l3,fp_per_l3,team_salary,salary_share,team_ownership,team_minutes,minutes_avail
2025-11-05,Ben Sheppard,SG/PG,IND,BKN,4300,23.61,0.16,13.60,3.16,,,Indiana Pacers,Brooklyn Nets,Ben Sheppard,7.00,0.13,17.50,53.00,26.00,392.00,7.00,0.13,17.50,53.00,26.00,392.00,5.00,0.13,12.70,47.60,23.80,259.00,3.00,0.12,11.60,38.00,20.60,135.00,0.67,0.33,0.31,2.04,0.95,741,52.90,100.80,50.47,48.13,16.66,15.89,151.40,11.56,0.67,0.33,0.31,2.04,0.95,741,52.90,100.80,50.47,48.13,16.66,15.89,151.40,11.56,0.53,0.27,0.25,2.00,0.92,514,50.39,99.65,46.14,47.22,12.31,12.60,157.40,8.07,0.56,0.31,0.26,1.84,0.84,307,43.97,100.34,37.26,43.55,11.37,13.29,152.00,7.63,34700.00,12.39,84.30,178.72,61.28
2025-11-05,Cam Whitmore,SF/SG,WAS,BOS,3800,16.10,0.10,13.48,3.55,,,Washington Wizards,Boston Celtics,Cam Whitmore,7.00,0.23,14.60,22.40,15.90,256.00,7.00,0.23,14.60,22.40,15.90,256.00,5.00,0.24,13.20,21.20,15.10,172.00,3.00,0.20,11.70,19.30,13.90,96.00,0.92,0.65,0.40,1.41,0.61,747,34.27,100.88,21.18,22.68,13.80,14.78,216.30,6.75,0.92,0.65,0.40,1.41,0.61,747,34.27,100.88,21.18,22.68,13.80,14.78,216.30,6.75,0.87,0.62,0.38,1.40,0.62,531,32.39,100.12,19.99,22.60,12.44,14.07,208.30,6.34,0.84,0.61,0.37,1.39,0.60,311,30.87,100.34,18.68,22.35,11.32,13.55,185.40,6.31,47900.00,7.93,14.19,227.50,12.50
2025-11-05,Landry Shamet,SG,NY,MIN,3600,21.87,0.14,13.45,3.74,,,New York Knicks,Minnesota Timberwolves,Landry Shamet,7.00,0.15,12.00,22.60,18.60,278.00,7.00,0.15,12.00,22.60,18.60,278.00,5.00,0.15,12.90,25.20,20.60,218.00,3.00,0.15,13.00,25.30,19.10,126.00,0.65,0.53,0.30,1.22,0.57,700,39.71,99.89,22.58,26.58,11.99,14.11,223.10,5.38,0.65,0.53,0.30,1.22,0.57,700,39.71,99.89,22.58,26.58,11.99,14.11,223.10,5.38,0.63,0.51,0.30,1.22,0.58,502,43.43,100.25,25.16,26.76,12.88,13.70,225.70,5.72,0.68,0.51,0.31,1.32,0.60,301,41.86,99.59,25.11,28.97,12.90,14.89,228.70,5.68,47300.00,7.61,21.50,215.15,24.85
2025-11-05,Taylor Hendricks,PF/SF,UTA,DET,3800,22.25,0.32,13.30,3.50,,,Utah Jazz,Detroit Pistons,Taylor Hendricks,7.00,0.13,11.90,16.30,16.10,251.00,7.00,0.13,11.90,16.30,16.10,251.00,5.00,0.12,10.40,15.00,15.60,176.00,3.00,0.13,10.00,15.00,14.70,93.00,0.74,0.73,0.33,1.01,0.45,718,34.96,101.11,16.07,22.53,11.73,16.45,183.30,6.49,0.74,0.73,0.33,1.01,0.45,718,34.96,101.11,16.07,22.53,11.73,16.45,183.30,6.49,0.67,0.69,0.30,0.96,0.43,524,33.59,101.68,14.55,21.39,10.09,14.83,184.00,5.65,0.68,0.67,0.32,1.02,0.48,299,31.10,99.84,15.03,22.70,10.02,15.14,165.10,6.06,44200.00,8.60,25.05,204.42,35.58
2025-11-05,Walter Clayton,PG,UTA,DET,3700,15.94,0.19,13.17,3.56,,,Utah Jazz,Detroit Pistons,Walter Clayton Jr.,7.00,0.14,15.60,41.00,17.30,269.00,7.00,0.14,15.60,41.00,17.30,269.00,5.00,0.12,11.80,38.00,16.50,184.00,3.00,0.11,13.70,34.30,14.40,91.00,0.90,0.38,0.41,2.37,1.07,718,37.47,101.11,40.42,37.78,15.38,14.37,183.30,8.51,0.90,0.38,0.41,2.37,1.07,718,37.47,101.11,40.42,37.78,15.38,14.37,183.30,8.51,0.72,0.31,0.32,2.30,1.03,524,35.11,101.68,36.87,36.71,11.45,11.40,184.00,6.41,0.95,0.40,0.45,2.38,1.13,299,30.43,99.84,34.36,37.97,13.72,15.17,165.10,8.30,44200.00,8.37,25.05,204.42,35.58
2025-11-05,Svi Mykhailiuk,SG,UTA,DET,3700,24.31,0.19,13.12,3.55,,,Utah Jazz,Detroit Pistons,Svi Mykhailiuk,7.00,0.10,15.10,34.60,27.10,399.00,7.00,0.10,15.10,34.60,27.10,399.00,5.00,0.10,15.20,36.60,28.20,303.00,3.00,0.11,11.10,33.70,27.10,171.00,0.56,0.44,0.26,1.28,0.61,718,55.57,101.11,34.11,31.04,14.88,13.54,183.30,8.24,0.56,0.44,0.26,1.28,0.61,718,55.57,101.11,34.11,31.04,14.88,13.54,183.30,8.24,0.54,0.42,0.25,1.30,0.60,524,57.82,101.68,35.51,31.55,14.75,13.10,184.00,8.26,0.41,0.33,0.19,1.24,0.59,299,57.19,99.84,33.76,30.23,11.12,9.96,165.10,6.72,44200.00,8.37,25.05,204.42,35.58
2025-11-05,Egor Demin,PG/SG,BKN,IND,3900,19.75,0.29,12.80,3.28,,,Brooklyn Nets,Indiana Pacers,Egor Dëmin,6.00,0.14,14.90,44.00,19.80,253.00,6.00,0.14,14.90,44.00,19.80,253.00,4.00,0.14,11.60,40.00,17.90,153.00,3.00,0.14,13.00,36.70,17.70,115.00,0.75,0.34,0.35,2.22,1.04,693,36.51,100.80,38.40,43.89,13.00,14.86,208.60,7.14,0.75,0.34,0.35,2.22,1.04,693,36.51,100.80,38.40,43.89,13.00,14.86,208.60,7.14,0.65,0.29,0.30,2.23,1.05,483,31.68,99.65,33.01,44.13,9.57,12.80,208.70,5.56,0.73,0.35,0.34,2.07,0.96,295,38.98,100.34,37.45,40.95,13.27,14.51,229.70,5.66,48000.00,8.12,36.16,241.04,-1.04
2025-11-05,Larry Nance,PF/C,CLE,PHI,3800,24.99,0.41,12.36,3.25,,,Cleveland Cavaliers,Philadelphia 76ers,Larry Nance Jr.,7.00,0.16,12.10,22.30,17.20,255.00,7.00,0.16,12.10,22.30,17.20,255.00,5.00,0.13,10.00,22.60,17.50,184.00,3.00,0.14,7.50,24.30,19.30,119.00,0.70,0.54,0.33,1.30,0.61,718,35.52,101.53,22.07,32.40,11.98,17.58,185.00,6.54,0.70,0.54,0.33,1.30,0.61,718,35.52,101.53,22.07,32.40,11.98,17.58,185.00,6.54,0.57,0.44,0.27,1.29,0.61,508,36.22,100.86,22.44,32.27,9.93,14.28,183.70,5.44,0.39,0.31,0.19,1.26,0.61,301,39.53,100.17,24.26,31.46,7.49,9.71,198.00,3.79,39800.00,9.55,35.63,182.89,57.11
2025-11-05,Kevon Looney,C,NO,DAL,4100,27.60,0.00,12.07,2.95,D,,New Orleans Pelicans,Dallas Mavericks,Kevon Looney,2.00,0.13,10.20,30.50,15.70,70.00,2.00,0.13,10.20,30.50,15.70,70.00,2.00,0.13,10.20,30.50,15.70,70.00,2.00,0.13,10.20,30.50,15.70,70.00,0.65,0.33,0.29,1.94,0.87,706,9.92,101.61,8.78,53.61,2.94,17.93,165.10,6.18,0.65,0.33,0.29,1.94,0.87,706,9.92,101.61,8.78,53.61,2.94,17.93,165.10,6.18,0.65,0.33,0.29,1.94,0.87,493,14.20,100.95,12.49,53.61,4.18,17.93,156.50,6.52,0.65,0.33,0.29,1.94,0.87,301,23.26,101.50,20.57,53.61,6.88,17.93,171.40,5.95,42900.00,9.56,50.02,221.21,18.79
2025-11-05,Corey Kispert,SF,WAS,BOS,3700,17.20,0.02,11.95,3.23,,,Washington Wizards,Boston Celtics,Corey Kispert,7.00,0.15,13.50,24.90,19.00,305.00,7.00,0.15,13.50,24.90,19.00,305.00,5.00,0.16,12.20,26.40,18.80,212.00,3.00,0.18,12.40,24.30,16.40,111.00,0.71,0.54,0.31,1.31,0.57,747,40.83,100.88,23.54,22.54,12.76,12.22,216.30,6.24,0.71,0.54,0.31,1.31,0.57,747,40.83,100.88,23.54,22.54,12.76,12.22,216.30,6.24,0.65,0.46,0.29,1.40,0.62,531,39.92,100.12,24.89,24.15,11.50,11.16,208.30,5.86,0.76,0.51,0.34,1.48,0.66,311,35.69,100.34,23.52,25.49,12.00,13.00,185.40,6.69,47900.00,7.72,14.19,227.50,12.50
2025-11-05,Dwight Powell,C,DAL,NO,3900,15.22,0.01,11.68,2.99,,,Dallas Mavericks,New Orleans Pelicans,Dwight Powell,6.00,0.12,9.10,17.00,11.20,154.00,6.00,0.12,9.10,17.00,11.20,154.00,4.00,0.13,12.80,21.50,14.80,135.00,3.00,0.12,15.00,26.30,19.00,126.00,0.81,0.54,0.35,1.52,0.66,725,21.24,101.61,14.30,23.11,7.65,12.37,186.50,4.88,0.81,0.54,0.35,1.52,0.66,725,21.24,101.61,14.30,23.11,7.65,12.37,186.50,4.88,0.86,0.60,0.38,1.45,0.64,516,26.16,100.95,16.83,22.11,10.02,13.17,207.60,6.17,0.79,0.57,0.36,1.38,0.63,309,40.78,101.50,25.92,21.07,14.78,12.02,206.60,7.26,43900.00,8.88,61.64,218.98,21.02
2025-11-05,Dalton Knecht,SF/SG,LAL,SA,3800,15.69,0.07,11.62,3.06,,,Los Angeles Lakers,San Antonio Spurs,Dalton Knecht,7.00,0.16,12.60,22.40,18.70,289.00,7.00,0.16,12.60,22.40,18.70,289.00,5.00,0.17,16.40,28.20,22.20,244.00,3.00,0.14,9.40,21.00,16.60,113.00,0.67,0.56,0.31,1.20,0.54,814,35.50,100.14,19.29,18.79,10.85,10.57,254.00,4.96,0.67,0.56,0.31,1.20,0.54,814,35.50,100.14,19.29,18.79,10.85,10.57,254.00,4.96,0.74,0.58,0.34,1.27,0.58,512,47.66,100.22,27.60,19.93,16.05,11.59,264.30,6.21,0.57,0.45,0.25,1.27,0.56,306,36.93,101.00,20.79,19.84,9.31,8.88,243.70,3.86,51000.00,7.45,8.89,216.61,23.39
2025-11-05,Ace Bailey,SG/SF,UTA,DET,3800,16.86,0.24,10.73,2.82,,,Utah Jazz,Detroit Pistons,Ace Bailey,7.00,0.17,10.30,17.60,17.50,263.00,7.00,0.17,10.30,17.60,17.50,263.00,5.00,0.19,11.90,18.40,17.80,191.00,3.00,0.18,11.30,19.30,20.00,125.00,0.59,0.59,0.27,1.01,0.47,718,36.63,101.11,17.35,16.96,10.15,9.92,183.30,5.62,0.59,0.59,0.27,1.01,0.47,718,36.63,101.11,17.35,16.96,10.15,9.92,183.30,5.62,0.67,0.65,0.31,1.03,0.48,524,36.45,101.68,17.85,17.43,11.55,11.27,184.00,6.47,0.57,0.59,0.27,0.97,0.46,299,41.81,99.84,19.33,16.27,11.32,9.53,165.10,6.84,44200.00,8.60,25.05,204.42,35.58
2025-11-05,Jabari Walker,PF,PHI,CLE,3600,21.67,0.08,10.16,2.82,,,Philadelphia 76ers,Cleveland Cavaliers,Jabari Walker,7.00,0.12,8.90,15.30,14.60,212.00,7.00,0.12,8.90,15.30,14.60,212.00,5.00,0.13,8.50,13.00,13.70,143.00,3.00,0.08,5.40,10.30,16.10,101.00,0.61,0.58,0.29,1.05,0.51,714,29.69,101.53,15.23,22.71,8.86,13.21,219.90,4.05,0.61,0.58,0.29,1.05,0.51,714,29.69,101.53,15.23,22.71,8.86,13.21,219.90,4.05,0.62,0.65,0.30,0.95,0.45,510,28.04,100.86,12.85,20.56,8.40,13.45,227.90,3.73,0.34,0.52,0.16,0.64,0.31,300,33.67,100.17,10.32,13.86,5.41,7.27,211.60,2.55,48700.00,7.39,11.21,222.87,17.13
2025-11-05,Justin Champagnie,SF/PF,WAS,BOS,3700,23.13,1.12,9.91,2.68,,,Washington Wizards,Boston Celtics,Justin Champagnie,6.00,0.15,4.40,7.50,6.40,79.00,6.00,0.15,4.40,7.50,6.40,79.00,5.00,0.14,4.20,6.80,6.50,66.00,3.00,0.13,4.50,9.30,8.80,55.00,0.69,0.59,0.33,1.17,0.57,747,10.58,100.88,6.08,27.10,3.57,15.90,216.30,2.03,0.69,0.59,0.33,1.17,0.57,747,10.58,100.88,6.08,27.10,3.57,15.90,216.30,2.03,0.65,0.62,0.32,1.05,0.52,531,12.43,100.12,6.41,24.19,3.96,14.94,208.30,2.02,0.51,0.48,0.25,1.06,0.51,311,17.68,100.34,9.00,24.44,4.36,11.83,185.40,2.43,47900.00,7.72,14.19,227.50,12.50
2025-11-05,Caris LeVert,SG/SF,DET,UTA,3800,22.96,12.55,9.65,2.54,,,Detroit Pistons,Utah Jazz,Caris LeVert,4.00,0.15,10.50,28.50,18.90,163.00,4.00,0.15,10.50,28.50,18.90,163.00,3.00,0.16,9.20,27.70,18.00,113.00,3.00,0.16,9.20,27.70,18.00,113.00,0.56,0.37,0.26,1.51,0.70,709,22.99,101.11,16.26,34.63,5.99,12.76,208.60,5.03,0.56,0.37,0.26,1.51,0.70,709,22.99,101.11,16.26,34.63,5.99,12.76,208.60,5.03,0.51,0.33,0.24,1.54,0.74,504,22.42,101.68,16.77,35.34,5.57,11.74,210.20,4.38,0.51,0.33,0.24,1.54,0.74,299,37.79,99.84,27.75,35.34,9.22,11.74,239.00,3.85,44900.00,8.46,86.45,218.73,21.27
2025-11-05,Nique Clifford,SG/SF,SAC,GS,3800,15.66,0.08,8.86,2.33,,,Sacramento Kings,Golden State Warriors,Nique Clifford,3.00,0.10,15.30,27.00,19.40,129.00,3.00,0.10,15.30,27.00,19.40,129.00,2.00,0.11,11.70,25.00,17.30,78.00,2.00,0.11,11.70,25.00,17.30,78.00,0.79,0.57,0.36,1.39,0.63,713,18.09,101.44,11.52,21.79,6.53,12.35,227.40,6.73,0.79,0.57,0.36,1.39,0.63,713,18.09,101.44,11.52,21.79,6.53,12.35,227.40,6.73,0.68,0.47,0.30,1.45,0.64,516,15.12,101.45,9.83,22.63,4.60,10.59,228.30,5.12,0.68,0.47,0.30,1.45,0.64,307,25.41,101.84,16.59,22.63,7.76,10.59,230.10,5.08,46800.00,8.12,36.52,222.31,17.69
2025-11-05,Jaylen Clark,SG,MIN,NY,3800,16.23,0.02,8.71,2.29,,,Minnesota Timberwolves,New York Knicks,Jaylen Clark,5.00,0.14,12.40,13.60,16.90,178.00,5.00,0.14,12.40,13.60,16.90,178.00,3.00,0.13,10.50,12.70,18.20,116.00,2.00,0.13,10.10,13.00,19.70,81.00,0.73,0.91,0.35,0.80,0.38,699,25.46,99.89,9.72,13.06,8.86,11.91,223.50,5.55,0.73,0.91,0.35,0.80,0.38,699,25.46,99.89,9.72,13.06,8.86,11.91,223.50,5.55,0.58,0.83,0.27,0.70,0.33,500,23.20,100.25,7.64,11.33,6.32,9.37,212.30,4.95,0.51,0.78,0.25,0.66,0.32,297,27.27,99.59,8.72,10.71,6.77,8.32,217.00,4.65,49100.00,7.74,10.92,206.15,33.85
2025-11-05,Jalen Wilson,SF,BKN,IND,3700,16.63,0.08,8.50,2.30,,,Brooklyn Nets,Indiana Pacers,Jalen Wilson,6.00,0.15,9.00,23.80,17.30,211.00,6.00,0.15,9.00,23.80,17.30,211.00,5.00,0.15,9.40,25.60,17.80,179.00,3.00,0.14,7.40,25.30,16.90,104.00,0.52,0.38,0.26,1.38,0.68,693,30.45,100.80,20.77,22.88,7.85,8.65,208.60,4.31,0.52,0.38,0.26,1.38,0.68,693,30.45,100.80,20.77,22.88,7.85,8.65,208.60,4.31,0.53,0.37,0.26,1.44,0.72,483,37.06,99.65,26.41,23.92,9.70,8.78,208.70,4.50,0.44,0.29,0.21,1.50,0.73,295,35.25,100.34,25.82,24.90,7.55,7.28,229.70,3.22,48000.00,7.71,36.16,241.04,-1.04
2025-11-05,Isaiah Collier,PG,UTA,DET,4200,16.82,0.03,7.78,1.85,,,Utah Jazz,Detroit Pistons,Isaiah Livers,5.00,0.10,5.50,9.00,8.80,98.00,5.00,0.10,5.50,9.00,8.80,98.00,4.00,0.08,6.20,9.30,9.80,86.00,2.00,0.13,3.20,6.00,4.80,20.00,0.62,0.61,0.28,1.02,0.46,718,13.65,101.11,6.34,17.21,3.87,10.51,183.30,3.00,0.62,0.61,0.28,1.02,0.46,718,13.65,101.11,6.34,17.21,3.87,10.51,183.30,3.00,0.63,0.67,0.29,0.95,0.43,524,16.41,101.68,7.22,15.97,4.81,10.64,184.00,3.37,0.67,0.53,0.32,1.25,0.60,299,6.69,99.84,4.01,21.03,2.14,11.22,165.10,1.94,44200.00,9.50,25.05,204.42,35.58
2025-11-05,Jordan Hawkins,SG,NO,DAL,3500,16.23,1.04,4.27,1.22,,,New Orleans Pelicans,Dallas Mavericks,Jordan Hawkins,6.00,0.14,6.20,13.30,13.60,165.00,6.00,0.14,6.20,13.30,13.60,165.00,4.00,0.14,3.60,13.50,11.70,95.00,2.00,0.09,1.60,12.00,11.90,49.00,0.46,0.47,0.23,0.98,0.48,706,23.37,101.61,11.49,15.88,5.35,7.40,165.10,3.76,0.46,0.47,0.23,0.98,0.48,706,23.37,101.61,11.49,15.88,5.35,7.40,165.10,3.76,0.31,0.27,0.15,1.15,0.57,493,19.27,100.95,11.06,18.73,2.95,5.00,156.50,2.30,0.13,0.13,0.07,1.01,0.49,301,16.28,101.50,8.09,16.37,1.08,2.18,171.40,0.93,42900.00,8.16,50.02,221.21,18.79
2025-11-05,Jared McCain,SG/PG,PHI,CLE,4300,18.83,0.02,3.33,0.78,,,Philadelphia 76ers,Cleveland Cavaliers,Jared McCain,1.00,0.10,4.20,25.00,15.20,33.00,1.00,0.10,4.20,25.00,15.20,33.00,1.00,0.10,4.20,25.00,15.20,33.00,1.00,0.10,4.20,25.00,15.20,33.00,0.28,0.17,0.13,1.64,0.76,714,4.62,101.53,3.55,30.97,0.60,5.20,219.90,1.91,0.28,0.17,0.13,1.64,0.76,714,4.62,101.53,3.55,30.97,0.60,5.20,219.90,1.91,0.28,0.17,0.13,1.64,0.76,510,6.47,100.86,4.94,30.97,0.83,5.20,227.90,1.84,0.28,0.17,0.13,1.64,0.76,300,11.00,100.17,8.35,30.97,1.40,5.20,211.60,1.98,48700.00,8.83,11.21,222.87,17.13
